avg_lat,avg_lon,average_temperature_F,standard_deviation_F,number_of_data_points
37.6811244,-121.7615234,67.019,0.223,9
37.6807593,-121.761286,67.115,0.33,6
37.6807451,-121.7612303,66.663,0.329,15
37.6808135,-121.7613692,66.866,0.241,8
37.680886,-121.761382,66.595,0.012,6
37.6807983,-121.7613236,66.888,0.373,18
37.6808036,-121.7612325,67.016,0.461,19
37.6808644,-121.7613293,66.697,0.141,10
37.6808584,-121.7612382,66.576,0.254,13
37.6806948,-121.7611392,66.483,0.156,6
37.6806824,-121.7610908,66.561,0.356,10
37.6807445,-121.7611583,66.942,0.515,29
37.6807496,-121.7610818,67.123,0.417,30
37.680742,-121.7610094,67.31,0.391,28
37.6807469,-121.7609339,67.375,0.442,26
37.6807872,-121.7611801,67.115,0.523,13
37.6808722,-121.7611664,66.964,0.036,5
37.6807747,-121.7610047,66.372,0.074,6
37.6807765,-121.7609305,66.477,0.089,13
37.6809416,-121.7614514,66.592,0.022,5
37.6809286,-121.7613818,66.685,0.175,13
37.6810032,-121.7614504,66.928,0.163,14
37.6809832,-121.7613875,66.79,0.246,22
37.680932,-121.7613066,66.678,0.244,9
37.6809356,-121.7612308,66.816,0.232,14
37.6809632,-121.761317,66.795,0.047,4
37.6809845,-121.7612458,66.528,0.015,4
37.6810525,-121.7614575,66.925,0.158,26
37.6810506,-121.7614046,66.801,0.171,8
37.6811066,-121.7614636,67.057,0.209,14
37.6811012,-121.761359,66.976,0.053,5
37.681049,-121.7612388,66.557,0.029,6
37.6811227,-121.7613255,67.048,0.025,6
37.681096,-121.7612048,66.6,0.014,4
37.6809265,-121.7611696,66.912,0.034,8
37.6810405,-121.7610107,67.195,0.13,10
37.6810245,-121.7609245,66.92,0.055,6
37.68111,-121.7610196,67.884,0.391,14
37.6810937,-121.7609288,68.135,0.016,6
37.6801932,-121.7606803,66.827,0.077,6
37.6802458,-121.7606813,66.765,0.03,6
37.680308,-121.7606554,66.895,0.098,10
37.680377,-121.7606798,67.038,0.011,5
37.6803545,-121.7606255,66.86,0.09,4
37.6802133,-121.7605456,67.029,0.053,9
37.6804272,-121.7606434,67.036,0.013,5
37.680424,-121.7605294,66.824,0.019,7
37.6805006,-121.7605299,66.8,0.456,11
37.6805034,-121.760464,66.458,0.888,25
37.6804978,-121.7604288,66.638,0.351,19
37.680508,-121.7603376,66.842,0.35,5
37.6805548,-121.7605334,67.07,0.728,24
37.6805507,-121.7604807,66.875,0.621,46
37.6806207,-121.760534,67.095,0.653,25
37.6806042,-121.760487,66.933,0.754,35
37.6805443,-121.7604032,66.958,0.537,24
37.6805381,-121.7603204,66.874,0.513,18
37.6802531,-121.760077,65.606,0.624,8
37.6802524,-121.7600221,65.818,0.499,19
37.6803017,-121.7600793,65.953,0.538,15
37.6803023,-121.7600393,65.762,0.361,24
37.6803615,-121.7600707,66.085,0.319,31
37.6803545,-121.7600331,65.882,0.39,29
37.6802566,-121.7599553,65.58,0.339,15
37.680252,-121.7598764,65.492,0.277,11
37.6802516,-121.7597898,65.485,0.294,13
37.6802522,-121.7597146,65.331,0.24,11
37.6802885,-121.7599536,65.791,0.194,14
37.6802976,-121.7598615,65.86,0.122,11
37.6803647,-121.7599535,65.849,0.185,15
37.6803652,-121.7598679,65.762,0.304,12
37.680313,-121.759788,65.755,0.228,21
37.6803037,-121.7597153,65.691,0.234,22
37.6803517,-121.7597996,65.707,0.302,24
37.6803312,-121.7597174,66.152,0.026,5
37.6805101,-121.7601707,66.272,0.245,12
37.6804265,-121.7600743,66.251,0.421,23
37.6804228,-121.7600418,65.554,0.395,15
37.6804862,-121.7600862,66.215,0.473,33
37.6804817,-121.7600245,65.841,0.361,31
37.6805378,-121.7602475,66.748,0.463,28
37.6805495,-121.7601669,66.566,0.451,36
37.6806057,-121.760161,66.644,0.161,22
37.6805404,-121.7600934,66.287,0.438,38
37.6805476,-121.7600306,65.977,0.269,32
37.6806086,-121.7601185,66.109,0.04,12
37.6806078,-121.7600145,66.174,0.073,24
37.680416,-121.7599426,65.714,0.262,16
37.6804134,-121.7598709,65.682,0.213,13
37.6804811,-121.7599414,65.989,0.105,14
37.6804908,-121.7598629,65.882,0.106,17
37.6803934,-121.7598062,65.8,0.079,5
37.6803958,-121.7597128,65.87,0.02,4
37.6804905,-121.7597901,65.782,0.134,19
37.6804865,-121.7597138,65.823,0.121,17
37.6805406,-121.7599468,65.884,0.15,20
37.6805418,-121.7598611,65.814,0.199,14
37.680602,-121.7599351,66.192,0.113,10
37.6806067,-121.7598954,66.033,0.051,7
37.6805166,-121.759793,65.637,0.163,8
37.6805277,-121.7597229,65.664,0.17,12
37.6806,-121.7596966,65.889,0.057,7
37.6807484,-121.7608548,67.411,0.338,29
37.6807458,-121.7607831,67.335,0.313,24
37.6807506,-121.7606995,67.024,0.448,20
37.6807543,-121.7606273,66.637,0.504,18
37.6807823,-121.7608527,66.364,0.074,9
37.6807869,-121.7607666,66.505,0.634,8
37.6807764,-121.7606969,66.999,0.722,13
37.6807753,-121.7606261,67.364,0.131,18
37.6806771,-121.7605494,67.109,0.622,45
37.6806739,-121.7604818,66.884,0.433,17
37.6807316,-121.7605568,67.015,0.519,43
37.6807319,-121.7605025,66.759,0.601,11
37.6807979,-121.7605386,66.818,0.344,33
37.6808072,-121.7604777,66.391,0.31,15
37.6808551,-121.760538,66.738,0.317,25
37.6808551,-121.7604693,66.147,0.597,40
37.680805,-121.7604019,66.35,0.331,12
37.6808016,-121.760318,66.122,0.079,5
37.6808403,-121.7603935,65.648,0.183,13
37.6808358,-121.7603178,65.613,0.092,13
37.6809882,-121.7605951,66.695,0.363,12
37.6810374,-121.7608462,66.99,0.5,8
37.6810472,-121.7607716,66.989,0.527,13
37.681085,-121.760845,68.022,0.091,6
37.6810404,-121.7606928,67.046,0.488,16
37.6810302,-121.7606145,67.016,0.33,20
37.6811036,-121.7605958,66.986,0.274,16
37.6809193,-121.7605437,66.678,0.275,35
37.680916,-121.7604829,66.523,0.454,23
37.6809806,-121.7605508,66.711,0.353,49
37.6809788,-121.7604876,66.533,0.405,23
37.6810365,-121.7605462,66.531,0.254,28
37.6810407,-121.7604734,66.497,0.382,22
37.6811035,-121.7605478,66.703,0.309,33
37.6811047,-121.760458,66.369,0.534,20
37.6811081,-121.7603944,66.487,0.518,33
37.6811138,-121.760316,66.399,0.568,32
37.6806704,-121.7601525,66.182,0.129,13
37.6807192,-121.7601456,66.079,0.016,8
37.6806687,-121.7601143,66.489,0.328,21
37.6806615,-121.7600034,66.164,0.081,30
37.6807331,-121.7600994,66.255,0.256,25
37.680714,-121.760012,66.154,0.106,11
37.6808153,-121.7602317,66.042,0.218,9
37.6808034,-121.7601656,65.927,0.177,21
37.6808272,-121.7602464,65.664,0.177,8
37.6808269,-121.7601444,65.969,0.191,7
37.6808048,-121.7600944,66.084,0.237,38
37.6808031,-121.7600149,66.004,0.2,37
37.6806723,-121.7599352,66.169,0.074,11
37.6806743,-121.7598645,66.237,0.063,20
37.6807286,-121.759941,66.203,0.129,21
37.6807228,-121.7598608,66.303,0.204,15
37.6806715,-121.7597855,66.236,0.088,8
37.6806779,-121.7597089,66.178,0.257,16
37.6807229,-121.7597852,66.389,0.202,27
37.6807113,-121.7597128,66.342,0.217,24
37.6808027,-121.7599394,66.071,0.228,35
37.6807878,-121.759861,66.275,0.328,39
37.680824,-121.759864,66.1,0.035,5
37.680795,-121.7597876,66.156,0.273,30
37.6807937,-121.7597057,66.217,0.284,31
37.6808243,-121.759786,66.179,0.069,10
37.6808245,-121.7597155,66.116,0.049,8
37.6811122,-121.7602385,66.301,0.599,31
37.6811137,-121.760167,65.992,0.654,19
37.6811143,-121.7600838,66.095,0.803,13
37.6811138,-121.7600137,65.873,0.614,24
37.6811101,-121.7599312,65.631,0.7,19
37.6811108,-121.7598539,65.594,0.695,19
37.6811093,-121.7597772,65.87,0.778,11
37.6811097,-121.7597019,65.659,0.51,16
37.6811766,-121.7616904,66.872,0.215,9
37.6812492,-121.7616698,67.418,0.208,10
37.6811804,-121.7616079,66.917,0.033,8
37.6811861,-121.7615185,67.128,0.196,17
37.6812454,-121.7616008,67.204,0.276,17
37.6812278,-121.7615486,67.047,0.267,16
37.6813025,-121.7616779,67.412,0.284,32
37.6813434,-121.7616596,67.264,0.11,5
37.6812946,-121.7616237,66.919,0.184,14
37.6812793,-121.7615308,66.83,0.018,6
37.6813673,-121.7616044,67.055,0.216,26
37.6816268,-121.7619752,66.536,0.017,5
37.6815652,-121.7618932,66.438,0.015,4
37.6815451,-121.7618226,66.604,0.299,14
37.6816114,-121.7619031,66.794,0.218,13
37.681603,-121.7618352,66.879,0.145,11
37.6814369,-121.761672,66.356,0.039,8
37.6814949,-121.761757,66.399,0.023,7
37.6814215,-121.7616052,66.78,0.215,45
37.6814182,-121.76154,66.927,0.217,18
37.6814869,-121.7616076,66.977,0.207,28
37.6814818,-121.761532,66.904,0.339,19
37.6815424,-121.7617549,66.779,0.185,12
37.681544,-121.7616818,66.898,0.184,21
37.6815981,-121.7617564,67.103,0.018,7
37.6815404,-121.7616078,67.048,0.099,13
37.681543,-121.7615312,67.364,0.254,10
37.6816007,-121.7615218,67.295,0.317,11
37.6811728,-121.761463,66.962,0.019,10
37.6811607,-121.7613932,67.008,0.042,6
37.6812448,-121.7614856,66.856,0.03,5
37.6811723,-121.7611744,66.639,0.025,7
37.6811791,-121.7610552,67.932,0.465,8
37.6812329,-121.7611633,66.743,0.021,7
37.6812278,-121.7610733,67.961,0.43,12
37.6811519,-121.7610306,68.114,0.495,7
37.6812982,-121.761127,66.858,0.064,4
37.6812845,-121.7610822,67.727,0.402,11
37.6813535,-121.7610896,67.237,0.378,12
37.6814613,-121.7613613,66.749,0.028,7
37.6814368,-121.7612952,66.73,0.045,5
37.6814617,-121.7612125,66.882,0.024,4
37.6815348,-121.7614629,66.839,0.248,10
37.6815484,-121.7613714,66.755,0.021,10
37.6816054,-121.7614496,67.554,0.215,11
37.681584,-121.7613452,66.84,0.012,4
37.6816016,-121.7613016,66.831,0.037,7
37.681616,-121.7612317,66.982,0.095,12
37.6814218,-121.7610812,67.563,0.438,26
37.681485,-121.7611622,66.9,0.08,5
37.6814752,-121.7610625,67.016,0.229,17
37.6814753,-121.7610183,67.42,0.019,6
37.6815353,-121.761153,66.972,0.015,6
37.6815341,-121.7610584,67.114,0.331,14
37.681601,-121.76115,67.031,0.019,7
37.6816019,-121.7610618,67.299,0.37,8
37.6815367,-121.7609871,67.299,0.209,27
37.6815254,-121.7609183,67.272,0.151,25
37.6815937,-121.7610025,67.296,0.357,18
37.6815735,-121.7609313,67.602,0.04,6
37.6816816,-121.7620599,66.753,0.069,9
37.6816794,-121.7619819,66.929,0.19,13
37.6817105,-121.7620588,66.798,0.015,4
37.6817169,-121.7619954,67.076,0.026,8
37.6816655,-121.7619165,67.002,0.093,13
37.6816532,-121.7618446,67.026,0.017,5
37.6816745,-121.7614506,67.615,0.388,10
37.6816601,-121.7613803,67.551,0.159,7
37.681721,-121.7614357,67.235,0.059,6
37.6817308,-121.761374,67.697,0.275,10
37.6816676,-121.761289,67.117,0.24,10
37.6816574,-121.7612179,66.978,0.049,14
37.6817176,-121.7612894,67.514,0.021,5
37.6817234,-121.7612281,67.231,0.175,10
37.681789,-121.7613542,67.263,0.023,6
37.6817652,-121.7612987,67.913,0.033,6
37.6817769,-121.761217,67.635,0.355,13
37.6818465,-121.7612912,67.298,0.068,10
37.6818334,-121.7612064,67.729,0.315,11
37.6816675,-121.7611474,67.198,0.308,8
37.6816626,-121.7610555,67.301,0.378,16
37.6817184,-121.7611452,67.23,0.302,13
37.6817255,-121.7610553,67.216,0.396,25
37.6816494,-121.7610151,67.664,0.142,9
37.6817914,-121.7611471,67.642,0.021,11
37.6817789,-121.7610491,67.383,0.387,18
37.6818536,-121.7611392,67.692,0.195,20
37.6818474,-121.7610703,67.666,0.146,14
37.6817991,-121.7610124,66.904,0.053,7
37.6818438,-121.7609815,66.998,0.198,13
37.681865,-121.7609325,66.975,0.024,4
37.6818951,-121.7612714,67.272,0.038,8
37.6819222,-121.7612313,67.356,0.023,10
37.6819932,-121.7612825,67.49,0.083,6
37.681979,-121.7612118,67.589,0.186,15
37.6820402,-121.7613664,67.588,0.068,5
37.6821017,-121.761437,67.753,0.019,10
37.6820898,-121.76136,67.434,0.455,11
37.6820406,-121.7612897,67.25,0.33,10
37.6820216,-121.7612196,67.039,0.379,11
37.6820855,-121.7612965,66.817,0.208,6
37.6820929,-121.761204,67.491,0.289,15
37.6819012,-121.7611142,67.762,0.166,16
37.6819092,-121.7610736,67.637,0.236,23
37.681971,-121.7611379,67.434,0.506,25
37.6819678,-121.7610642,67.357,0.381,47
37.6819093,-121.7609916,67.28,0.279,12
37.681913,-121.7609128,67.003,0.102,18
37.681976,-121.7609893,67.1,0.402,28
37.6819685,-121.7609088,67.028,0.315,31
37.6820344,-121.7611393,67.618,0.402,26
37.6820331,-121.7610707,67.286,0.234,34
37.6820915,-121.76114,67.496,0.352,28
37.682089,-121.7610799,67.429,0.163,18
37.6820222,-121.7609868,67.345,0.354,16
37.6820222,-121.7609072,67.552,0.084,13
37.6820897,-121.7609842,67.394,0.076,27
37.6820964,-121.7609133,67.379,0.065,9
37.6811686,-121.7605981,67.007,0.209,15
