rownumber,jobcode,Timestamp,Local Date,Local Time,Temperature (°C),Humidity (%),Latitude,Longitude,Altitude (m),Accuracy (m),Speed (MPH),SourceFile,time_delta,temperature_correction_c,corrected_temperature_c,corrected_temperature_f,LocalTime
3499347,Livermore071025_003-20250710 205235,2025-07-11 04:56:37.234,7/10/2025,21:56:37,26.02,0.0,37.687191,-121.784652,138.22,8.37,3.06,Livermore071025_003.csv,3445.125,-2.2971889988378456,28.32,82.98,2025-07-10 21:56:37.234000-07:00
3500337,Livermore071025_003-20250710 205235,2025-07-11 04:56:38.224,7/10/2025,21:56:38,26.03,0.0,37.687192,-121.784652,138.32,8.87,3.11,Livermore071025_003.csv,3446.115,-2.297849124989683,28.33,82.99,2025-07-10 21:56:38.224000-07:00
3501327,Livermore071025_003-20250710 205235,2025-07-11 04:56:39.214,7/10/2025,21:56:39,25.99,0.0,37.687185,-121.784652,138.4,9.17,3.85,Livermore071025_003.csv,3447.105,-2.2985092511415206,28.29,82.92,2025-07-10 21:56:39.214000-07:00
3502407,Livermore071025_003-20250710 205235,2025-07-11 04:56:40.294,7/10/2025,21:56:40,25.98,0.0,37.687174,-121.784652,138.53,14.63,3.74,Livermore071025_003.csv,3448.185,-2.2992293887617072,28.28,82.9,2025-07-10 21:56:40.294000-07:00
3503367,Livermore071025_003-20250710 205235,2025-07-11 04:56:41.254,7/10/2025,21:56:41,25.99,0.0,37.687171,-121.784652,138.51,17.86,2.95,Livermore071025_003.csv,3449.145,-2.299869511090762,28.29,82.92,2025-07-10 21:56:41.254000-07:00
3504357,Livermore071025_003-20250710 205235,2025-07-11 04:56:42.244,7/10/2025,21:56:42,26.0,0.0,37.687172,-121.784652,138.56,20.61,1.99,Livermore071025_003.csv,3450.135,-2.3005296372425996,28.3,82.94,2025-07-10 21:56:42.244000-07:00
3505347,Livermore071025_003-20250710 205235,2025-07-11 04:56:43.234,7/10/2025,21:56:43,25.98,0.0,37.687176,-121.784652,138.56,22.05,1.28,Livermore071025_003.csv,3451.125,-2.301189763394437,28.28,82.9,2025-07-10 21:56:43.234000-07:00
3506367,Livermore071025_003-20250710 205235,2025-07-11 04:56:44.254,7/10/2025,21:56:44,25.95,0.0,37.687188,-121.784652,138.54,24.31,1.19,Livermore071025_003.csv,3452.145,-2.3018698933690573,28.25,82.85,2025-07-10 21:56:44.254000-07:00
3529348,Livermore071025_003-20250710 205235,2025-07-11 04:57:07.235,7/10/2025,21:57:07,25.72,0.0,37.687148,-121.784652,139.03,25.82,1.05,Livermore071025_003.csv,3475.126,-2.3171934884148957,28.04,82.47,2025-07-10 21:57:07.235000-07:00
3533338,Livermore071025_003-20250710 205235,2025-07-11 04:57:11.225,7/10/2025,21:57:11,25.66,0.0,37.687133,-121.784652,139.03,26.84,1.23,Livermore071025_003.csv,3479.116,-2.319853996845029,27.98,82.36,2025-07-10 21:57:11.225000-07:00
3539338,Livermore071025_003-20250710 205235,2025-07-11 04:57:17.225,7/10/2025,21:57:17,25.59,0.0,37.68711,-121.784653,138.85,26.63,2.17,Livermore071025_003.csv,3485.116,-2.3238547614016203,27.91,82.24,2025-07-10 21:57:17.225000-07:00
3540358,Livermore071025_003-20250710 205235,2025-07-11 04:57:18.245,7/10/2025,21:57:18,25.6,0.0,37.687096,-121.784653,138.89,26.5,2.89,Livermore071025_003.csv,3486.136,-2.3245348913762407,27.92,82.26,2025-07-10 21:57:18.245000-07:00
3541348,Livermore071025_003-20250710 205235,2025-07-11 04:57:19.235,7/10/2025,21:57:19,25.63,0.0,37.68709,-121.784653,138.94,26.04,2.08,Livermore071025_003.csv,3487.126,-2.3251950175280784,27.96,82.33,2025-07-10 21:57:19.235000-07:00
3542368,Livermore071025_003-20250710 205235,2025-07-11 04:57:20.255,7/10/2025,21:57:20,25.6,0.0,37.687086,-121.784653,138.78,25.57,1.48,Livermore071025_003.csv,3488.146,-2.3258751475026993,27.93,82.27,2025-07-10 21:57:20.255000-07:00
3615359,Livermore071025_003-20250710 205235,2025-07-11 04:58:33.246,7/10/2025,21:58:33,25.26,0.0,37.687159,-121.784652,139.6,30.56,2.42,Livermore071025_003.csv,3561.137,-2.374545115127727,27.63,81.73,2025-07-10 21:58:33.246000-07:00
3616349,Livermore071025_003-20250710 205235,2025-07-11 04:58:34.236,7/10/2025,21:58:34,25.25,0.0,37.687156,-121.784652,139.61,30.23,1.23,Livermore071025_003.csv,3562.127,-2.375205241279564,27.63,81.73,2025-07-10 21:58:34.236000-07:00
3646349,Livermore071025_003-20250710 205235,2025-07-11 04:59:04.236,7/10/2025,21:59:04,25.62,0.0,37.687117,-121.784653,138.33,23.15,1.03,Livermore071025_003.csv,3592.127,-2.3952090640625214,28.02,82.44,2025-07-10 21:59:04.236000-07:00
3648359,Livermore071025_003-20250710 205235,2025-07-11 04:59:06.246,7/10/2025,21:59:06,25.67,0.0,37.687108,-121.784653,138.78,22.08,1.79,Livermore071025_003.csv,3594.137,-2.3965493201889796,28.07,82.53,2025-07-10 21:59:06.246000-07:00
3829322,Livermore071025_003-20250710 205235,2025-07-11 05:02:07.209,7/10/2025,22:02:07,26.54,0.0,37.687098,-121.784653,138.82,19.77,1.41,Livermore071025_003.csv,3775.1,-2.5172143795980553,29.06,84.31,2025-07-10 22:02:07.209000-07:00
3830342,Livermore071025_003-20250710 205235,2025-07-11 05:02:08.229,7/10/2025,22:02:08,26.53,0.0,37.687093,-121.78445,138.93,9.8,1.23,Livermore071025_003.csv,3776.12,-2.517894509572676,29.05,84.29,2025-07-10 22:02:08.229000-07:00
3831332,Livermore071025_003-20250710 205235,2025-07-11 05:02:09.219,7/10/2025,22:02:09,26.49,0.0,37.687092,-121.78446,138.56,9.74,1.23,Livermore071025_003.csv,3777.11,-2.518554635724514,29.01,84.22,2025-07-10 22:02:09.219000-07:00
3832352,Livermore071025_003-20250710 205235,2025-07-11 05:02:10.239,7/10/2025,22:02:10,26.43,0.0,37.687077,-121.784472,138.62,9.58,2.77,Livermore071025_003.csv,3778.13,-2.5192347656991343,28.95,84.11,2025-07-10 22:02:10.239000-07:00
3833342,Livermore071025_003-20250710 205235,2025-07-11 05:02:11.229,7/10/2025,22:02:11,26.38,0.0,37.687072,-121.784485,138.54,9.31,2.59,Livermore071025_003.csv,3779.12,-2.5198948918509716,28.9,84.02,2025-07-10 22:02:11.229000-07:00
3834331,Livermore071025_003-20250710 205235,2025-07-11 05:02:12.218,7/10/2025,22:02:12,26.37,0.0,37.687072,-121.784497,139.13,9.08,2.04,Livermore071025_003.csv,3780.109,-2.5205543512087165,28.89,84.0,2025-07-10 22:02:12.218000-07:00
3835321,Livermore071025_003-20250710 205235,2025-07-11 05:02:13.208,7/10/2025,22:02:13,26.37,0.0,37.687069,-121.78451,139.16,8.87,2.06,Livermore071025_003.csv,3781.099,-2.5212144773605543,28.89,84.0,2025-07-10 22:02:13.208000-07:00
3836342,Livermore071025_003-20250710 205235,2025-07-11 05:02:14.229,7/10/2025,22:02:14,26.35,0.0,37.687067,-121.784522,138.7,8.7,1.81,Livermore071025_003.csv,3782.12,-2.5218952741292675,28.87,83.97,2025-07-10 22:02:14.229000-07:00
3837330,Livermore071025_003-20250710 205235,2025-07-11 05:02:15.217,7/10/2025,22:02:15,26.34,0.0,37.687068,-121.784541,138.57,8.54,2.42,Livermore071025_003.csv,3783.108,-2.5225540666929196,28.86,83.95,2025-07-10 22:02:15.217000-07:00
3838322,Livermore071025_003-20250710 205235,2025-07-11 05:02:16.209,7/10/2025,22:02:16,26.37,0.0,37.687064,-121.784561,138.64,8.35,2.84,Livermore071025_003.csv,3784.1,-2.5232155264329426,28.89,84.0,2025-07-10 22:02:16.209000-07:00
3839342,Livermore071025_003-20250710 205235,2025-07-11 05:02:17.229,7/10/2025,22:02:17,26.44,0.0,37.687064,-121.784578,138.77,8.17,2.91,Livermore071025_003.csv,3785.12,-2.523895656407563,28.96,84.13,2025-07-10 22:02:17.229000-07:00
3840332,Livermore071025_003-20250710 205235,2025-07-11 05:02:18.219,7/10/2025,22:02:18,26.35,0.0,37.687062,-121.784594,138.91,8.04,2.91,Livermore071025_003.csv,3786.11,-2.5245557825594007,28.87,83.97,2025-07-10 22:02:18.219000-07:00
3841352,Livermore071025_003-20250710 205235,2025-07-11 05:02:19.239,7/10/2025,22:02:19,26.3,0.0,37.68706,-121.78461,138.96,7.87,3.02,Livermore071025_003.csv,3787.13,-2.5252359125340216,28.83,83.89,2025-07-10 22:02:19.239000-07:00
3842342,Livermore071025_003-20250710 205235,2025-07-11 05:02:20.229,7/10/2025,22:02:20,26.24,0.0,37.687055,-121.784628,139.15,7.69,2.93,Livermore071025_003.csv,3788.12,-2.525896038685859,28.77,83.79,2025-07-10 22:02:20.229000-07:00
3843482,Livermore071025_003-20250710 205235,2025-07-11 05:02:21.369,7/10/2025,22:02:21,26.2,0.0,37.687052,-121.784641,139.25,7.51,2.57,Livermore071025_003.csv,3789.26,-2.5266561839516113,28.73,83.71,2025-07-10 22:02:21.369000-07:00
3844352,Livermore071025_003-20250710 205235,2025-07-11 05:02:22.239,7/10/2025,22:02:22,26.21,0.0,37.687047,-121.784652,139.36,7.45,2.21,Livermore071025_003.csv,3790.13,-2.527236294812317,28.74,83.73,2025-07-10 22:02:22.239000-07:00
3845372,Livermore071025_003-20250710 205235,2025-07-11 05:02:23.259,7/10/2025,22:02:23,26.21,0.0,37.687044,-121.78466,139.58,7.33,1.48,Livermore071025_003.csv,3791.15,-2.5279164247869375,28.74,83.73,2025-07-10 22:02:23.259000-07:00
3846332,Livermore071025_003-20250710 205235,2025-07-11 05:02:24.219,7/10/2025,22:02:24,26.15,0.0,37.68704,-121.784669,138.14,7.23,1.36,Livermore071025_003.csv,3792.11,-2.528556547115992,28.68,83.62,2025-07-10 22:02:24.219000-07:00
3847352,Livermore071025_003-20250710 205235,2025-07-11 05:02:25.239,7/10/2025,22:02:25,26.12,0.0,37.687034,-121.784679,138.73,7.12,1.28,Livermore071025_003.csv,3793.13,-2.529236677090613,28.65,83.57,2025-07-10 22:02:25.239000-07:00
3848342,Livermore071025_003-20250710 205235,2025-07-11 05:02:26.229,7/10/2025,22:02:26,26.11,0.0,37.687031,-121.784688,139.38,6.93,1.12,Livermore071025_003.csv,3794.12,-2.5298968032424503,28.64,83.55,2025-07-10 22:02:26.229000-07:00
3849331,Livermore071025_003-20250710 205235,2025-07-11 05:02:27.218,7/10/2025,22:02:27,26.06,0.0,37.687027,-121.784697,138.76,6.84,1.34,Livermore071025_003.csv,3795.109,-2.530556262600195,28.59,83.46,2025-07-10 22:02:27.218000-07:00
3850352,Livermore071025_003-20250710 205235,2025-07-11 05:02:28.239,7/10/2025,22:02:28,26.02,0.0,37.687025,-121.784703,139.04,6.71,1.36,Livermore071025_003.csv,3796.13,-2.5312370593689084,28.55,83.39,2025-07-10 22:02:28.239000-07:00
3851342,Livermore071025_003-20250710 205235,2025-07-11 05:02:29.229,7/10/2025,22:02:29,25.96,0.0,37.687019,-121.784714,139.07,6.61,1.83,Livermore071025_003.csv,3797.12,-2.531897185520746,28.49,83.28,2025-07-10 22:02:29.229000-07:00
3852332,Livermore071025_003-20250710 205235,2025-07-11 05:02:30.219,7/10/2025,22:02:30,25.96,0.0,37.687015,-121.784721,138.78,6.54,1.74,Livermore071025_003.csv,3798.11,-2.532557311672584,28.49,83.28,2025-07-10 22:02:30.219000-07:00
3853352,Livermore071025_003-20250710 205235,2025-07-11 05:02:31.239,7/10/2025,22:02:31,25.95,0.0,37.687013,-121.784725,139.45,6.46,1.16,Livermore071025_003.csv,3799.13,-2.5332374416472043,28.48,83.26,2025-07-10 22:02:31.239000-07:00
3857342,Livermore071025_003-20250710 205235,2025-07-11 05:02:35.229,7/10/2025,22:02:35,25.95,0.0,37.686995,-121.784746,139.44,6.19,1.59,Livermore071025_003.csv,3803.12,-2.5358979500773375,28.49,83.28,2025-07-10 22:02:35.229000-07:00
3858332,Livermore071025_003-20250710 205235,2025-07-11 05:02:36.219,7/10/2025,22:02:36,25.89,0.0,37.686988,-121.784749,139.27,6.14,1.9,Livermore071025_003.csv,3804.11,-2.5365580762291753,28.43,83.17,2025-07-10 22:02:36.219000-07:00
3859352,Livermore071025_003-20250710 205235,2025-07-11 05:02:37.239,7/10/2025,22:02:37,25.85,0.0,37.686979,-121.784748,139.18,6.06,1.86,Livermore071025_003.csv,3805.13,-2.5372382062037957,28.39,83.1,2025-07-10 22:02:37.239000-07:00
3860342,Livermore071025_003-20250710 205235,2025-07-11 05:02:38.229,7/10/2025,22:02:38,25.81,0.0,37.686974,-121.784747,139.08,6.01,1.45,Livermore071025_003.csv,3806.12,-2.537898332355633,28.35,83.03,2025-07-10 22:02:38.229000-07:00
3861332,Livermore071025_003-20250710 205235,2025-07-11 05:02:39.219,7/10/2025,22:02:39,25.8,0.0,37.686968,-121.784743,138.8,5.91,1.21,Livermore071025_003.csv,3807.11,-2.5385584585074707,28.34,83.01,2025-07-10 22:02:39.219000-07:00
3862352,Livermore071025_003-20250710 205235,2025-07-11 05:02:40.239,7/10/2025,22:02:40,25.8,0.0,37.686958,-121.784741,138.88,5.79,1.39,Livermore071025_003.csv,3808.13,-2.5392385884820916,28.34,83.01,2025-07-10 22:02:40.239000-07:00
3863343,Livermore071025_003-20250710 205235,2025-07-11 05:02:41.230,7/10/2025,22:02:41,25.8,0.0,37.686948,-121.784738,139.17,5.87,1.66,Livermore071025_003.csv,3809.121,-2.5398993814280217,28.34,83.01,2025-07-10 22:02:41.230000-07:00
3864362,Livermore071025_003-20250710 205235,2025-07-11 05:02:42.249,7/10/2025,22:02:42,25.79,0.0,37.68694,-121.784735,138.78,5.78,1.48,Livermore071025_003.csv,3810.14,-2.5405788446085493,28.33,82.99,2025-07-10 22:02:42.249000-07:00
3865382,Livermore071025_003-20250710 205235,2025-07-11 05:02:43.269,7/10/2025,22:02:43,25.8,0.0,37.686932,-121.784735,138.69,5.7,1.54,Livermore071025_003.csv,3811.16,-2.5412589745831697,28.34,83.01,2025-07-10 22:02:43.269000-07:00
3866342,Livermore071025_003-20250710 205235,2025-07-11 05:02:44.229,7/10/2025,22:02:44,25.86,0.0,37.686924,-121.784738,139.17,5.76,1.41,Livermore071025_003.csv,3812.12,-2.5418990969122244,28.4,83.12,2025-07-10 22:02:44.229000-07:00
3867332,Livermore071025_003-20250710 205235,2025-07-11 05:02:45.219,7/10/2025,22:02:45,25.86,0.0,37.686912,-121.784738,139.53,5.89,1.95,Livermore071025_003.csv,3813.11,-2.542559223064062,28.4,83.12,2025-07-10 22:02:45.219000-07:00
3868352,Livermore071025_003-20250710 205235,2025-07-11 05:02:46.239,7/10/2025,22:02:46,25.84,0.0,37.686902,-121.78474,138.73,6.03,1.95,Livermore071025_003.csv,3814.13,-2.543239353038683,28.38,83.08,2025-07-10 22:02:46.239000-07:00
3869342,Livermore071025_003-20250710 205235,2025-07-11 05:02:47.229,7/10/2025,22:02:47,25.78,0.0,37.686893,-121.784741,139.22,6.05,2.04,Livermore071025_003.csv,3815.12,-2.5438994791905203,28.32,82.98,2025-07-10 22:02:47.229000-07:00
3870332,Livermore071025_003-20250710 205235,2025-07-11 05:02:48.219,7/10/2025,22:02:48,25.76,0.0,37.686888,-121.784744,139.31,5.99,1.41,Livermore071025_003.csv,3816.11,-2.544559605342358,28.3,82.94,2025-07-10 22:02:48.219000-07:00
3871352,Livermore071025_003-20250710 205235,2025-07-11 05:02:49.239,7/10/2025,22:02:49,25.72,0.0,37.686879,-121.78475,138.97,6.13,1.68,Livermore071025_003.csv,3817.13,-2.5452397353169784,28.27,82.89,2025-07-10 22:02:49.239000-07:00
3872342,Livermore071025_003-20250710 205235,2025-07-11 05:02:50.229,7/10/2025,22:02:50,25.69,0.0,37.68687,-121.784756,139.28,6.03,1.81,Livermore071025_003.csv,3818.12,-2.545899861468816,28.24,82.83,2025-07-10 22:02:50.229000-07:00
3873332,Livermore071025_003-20250710 205235,2025-07-11 05:02:51.219,7/10/2025,22:02:51,25.66,0.0,37.686863,-121.784764,139.22,5.99,1.86,Livermore071025_003.csv,3819.11,-2.546559987620654,28.21,82.78,2025-07-10 22:02:51.219000-07:00
3874322,Livermore071025_003-20250710 205235,2025-07-11 05:02:52.209,7/10/2025,22:02:52,25.58,0.0,37.686856,-121.784775,139.58,5.89,1.66,Livermore071025_003.csv,3820.1,-2.5472201137724912,28.13,82.63,2025-07-10 22:02:52.209000-07:00
3875373,Livermore071025_003-20250710 205235,2025-07-11 05:02:53.260,7/10/2025,22:02:53,25.57,0.0,37.686852,-121.784784,138.91,5.88,1.57,Livermore071025_003.csv,3821.151,-2.5479209143639876,28.12,82.62,2025-07-10 22:02:53.260000-07:00
3876332,Livermore071025_003-20250710 205235,2025-07-11 05:02:54.219,7/10/2025,22:02:54,25.52,0.0,37.686839,-121.784792,138.61,5.98,2.21,Livermore071025_003.csv,3822.11,-2.5485603698989494,28.07,82.53,2025-07-10 22:02:54.219000-07:00
3877352,Livermore071025_003-20250710 205235,2025-07-11 05:02:55.239,7/10/2025,22:02:55,25.51,0.0,37.68683,-121.784801,138.37,6.22,2.48,Livermore071025_003.csv,3823.13,-2.54924049987357,28.06,82.51,2025-07-10 22:02:55.239000-07:00
3878342,Livermore071025_003-20250710 205235,2025-07-11 05:02:56.229,7/10/2025,22:02:56,25.46,0.0,37.686822,-121.784808,138.56,6.23,2.44,Livermore071025_003.csv,3824.12,-2.5499006260254076,28.01,82.42,2025-07-10 22:02:56.229000-07:00
3879332,Livermore071025_003-20250710 205235,2025-07-11 05:02:57.219,7/10/2025,22:02:57,25.48,0.0,37.686814,-121.784814,138.59,6.11,2.39,Livermore071025_003.csv,3825.11,-2.5505607521772453,28.03,82.45,2025-07-10 22:02:57.219000-07:00
3880352,Livermore071025_003-20250710 205235,2025-07-11 05:02:58.239,7/10/2025,22:02:58,25.54,0.0,37.686805,-121.784819,138.89,6.06,2.17,Livermore071025_003.csv,3826.13,-2.5512408821518657,28.09,82.56,2025-07-10 22:02:58.239000-07:00
3881343,Livermore071025_003-20250710 205235,2025-07-11 05:02:59.230,7/10/2025,22:02:59,25.57,0.0,37.686799,-121.784819,138.46,5.94,1.72,Livermore071025_003.csv,3827.121,-2.551901675097796,28.12,82.62,2025-07-10 22:02:59.230000-07:00
3882332,Livermore071025_003-20250710 205235,2025-07-11 05:03:00.219,7/10/2025,22:03:00,25.55,0.0,37.686795,-121.78482,138.41,5.88,1.16,Livermore071025_003.csv,3828.11,-2.552561134455541,28.1,82.58,2025-07-10 22:03:00.219000-07:00
3886352,Livermore071025_003-20250710 205235,2025-07-11 05:03:04.239,7/10/2025,22:03:04,25.55,0.0,37.68677,-121.784806,138.58,5.77,1.23,Livermore071025_003.csv,3832.13,-2.555241646708457,28.11,82.6,2025-07-10 22:03:04.239000-07:00
3888332,Livermore071025_003-20250710 205235,2025-07-11 05:03:06.219,7/10/2025,22:03:06,25.6,0.0,37.686754,-121.784787,138.82,5.49,1.81,Livermore071025_003.csv,3834.11,-2.556561899012132,28.16,82.69,2025-07-10 22:03:06.219000-07:00
3889352,Livermore071025_003-20250710 205235,2025-07-11 05:03:07.239,7/10/2025,22:03:07,25.61,0.0,37.686748,-121.784777,138.51,5.44,2.08,Livermore071025_003.csv,3835.13,-2.557242028986753,28.17,82.71,2025-07-10 22:03:07.239000-07:00
3890342,Livermore071025_003-20250710 205235,2025-07-11 05:03:08.229,7/10/2025,22:03:08,25.62,0.0,37.686738,-121.784772,138.04,5.42,1.95,Livermore071025_003.csv,3836.12,-2.5579021551385903,28.18,82.72,2025-07-10 22:03:08.229000-07:00
3891333,Livermore071025_003-20250710 205235,2025-07-11 05:03:09.220,7/10/2025,22:03:09,25.63,0.0,37.68673,-121.784772,138.68,5.55,1.74,Livermore071025_003.csv,3837.111,-2.5585629480845204,28.19,82.74,2025-07-10 22:03:09.220000-07:00
3892352,Livermore071025_003-20250710 205235,2025-07-11 05:03:10.239,7/10/2025,22:03:10,25.64,0.0,37.686724,-121.784776,138.82,5.43,1.39,Livermore071025_003.csv,3838.13,-2.5592424112650485,28.2,82.76,2025-07-10 22:03:10.239000-07:00
3893342,Livermore071025_003-20250710 205235,2025-07-11 05:03:11.229,7/10/2025,22:03:11,25.65,0.0,37.686716,-121.784781,138.88,5.42,1.5,Livermore071025_003.csv,3839.12,-2.5599025374168862,28.21,82.78,2025-07-10 22:03:11.229000-07:00
3894332,Livermore071025_003-20250710 205235,2025-07-11 05:03:12.219,7/10/2025,22:03:12,25.65,0.0,37.686709,-121.784786,139.1,5.42,1.34,Livermore071025_003.csv,3840.11,-2.560562663568724,28.21,82.78,2025-07-10 22:03:12.219000-07:00
3895352,Livermore071025_003-20250710 205235,2025-07-11 05:03:13.239,7/10/2025,22:03:13,25.63,0.0,37.6867,-121.784797,138.57,5.37,1.79,Livermore071025_003.csv,3841.13,-2.5612427935433444,28.19,82.74,2025-07-10 22:03:13.239000-07:00
3896342,Livermore071025_003-20250710 205235,2025-07-11 05:03:14.229,7/10/2025,22:03:14,25.59,0.0,37.68669,-121.784804,138.57,5.39,2.24,Livermore071025_003.csv,3842.12,-2.5619029196951817,28.15,82.67,2025-07-10 22:03:14.229000-07:00
3897332,Livermore071025_003-20250710 205235,2025-07-11 05:03:15.219,7/10/2025,22:03:15,25.53,0.0,37.686682,-121.784807,138.81,5.5,1.83,Livermore071025_003.csv,3843.11,-2.5625630458470194,28.09,82.56,2025-07-10 22:03:15.219000-07:00
3898352,Livermore071025_003-20250710 205235,2025-07-11 05:03:16.239,7/10/2025,22:03:16,25.48,0.0,37.686676,-121.784812,138.53,5.35,1.77,Livermore071025_003.csv,3844.13,-2.56324317582164,28.04,82.47,2025-07-10 22:03:16.239000-07:00
3899343,Livermore071025_003-20250710 205235,2025-07-11 05:03:17.230,7/10/2025,22:03:17,25.43,0.0,37.686665,-121.784819,138.33,5.29,2.19,Livermore071025_003.csv,3845.121,-2.5639039687675704,27.99,82.38,2025-07-10 22:03:17.230000-07:00
3900333,Livermore071025_003-20250710 205235,2025-07-11 05:03:18.220,7/10/2025,22:03:18,25.45,0.0,37.686656,-121.784822,138.84,5.29,2.3,Livermore071025_003.csv,3846.111,-2.5645640949194077,28.01,82.42,2025-07-10 22:03:18.220000-07:00
3901353,Livermore071025_003-20250710 205235,2025-07-11 05:03:19.240,7/10/2025,22:03:19,25.47,0.0,37.686649,-121.784825,138.46,5.31,2.21,Livermore071025_003.csv,3847.131,-2.565244224894028,28.04,82.47,2025-07-10 22:03:19.240000-07:00
3902310,Livermore071025_003-20250710 205235,2025-07-11 05:03:20.197,7/10/2025,22:03:20,25.46,0.0,37.68664,-121.784831,138.39,5.26,1.88,Livermore071025_003.csv,3848.088,-2.5658823468408047,28.03,82.45,2025-07-10 22:03:20.197000-07:00
3903332,Livermore071025_003-20250710 205235,2025-07-11 05:03:21.219,7/10/2025,22:03:21,25.43,0.0,37.686629,-121.784837,138.48,5.21,2.24,Livermore071025_003.csv,3849.11,-2.566563810403611,28.0,82.4,2025-07-10 22:03:21.219000-07:00
3904321,Livermore071025_003-20250710 205235,2025-07-11 05:03:22.208,7/10/2025,22:03:22,25.43,0.0,37.686617,-121.784839,139.07,5.27,2.37,Livermore071025_003.csv,3850.099,-2.5672232697613557,28.0,82.4,2025-07-10 22:03:22.208000-07:00
3905342,Livermore071025_003-20250710 205235,2025-07-11 05:03:23.229,7/10/2025,22:03:23,25.44,0.0,37.686611,-121.784835,138.34,5.19,1.68,Livermore071025_003.csv,3851.12,-2.567904066530069,28.01,82.42,2025-07-10 22:03:23.229000-07:00
3906333,Livermore071025_003-20250710 205235,2025-07-11 05:03:24.220,7/10/2025,22:03:24,25.45,0.0,37.686606,-121.784838,138.57,5.1,1.52,Livermore071025_003.csv,3852.111,-2.568564859475999,28.02,82.44,2025-07-10 22:03:24.220000-07:00
3907323,Livermore071025_003-20250710 205235,2025-07-11 05:03:25.210,7/10/2025,22:03:25,25.45,0.0,37.686599,-121.784838,138.48,5.12,1.16,Livermore071025_003.csv,3853.101,-2.569224985627837,28.02,82.44,2025-07-10 22:03:25.210000-07:00
3908343,Livermore071025_003-20250710 205235,2025-07-11 05:03:26.230,7/10/2025,22:03:26,25.47,0.0,37.686593,-121.784836,138.62,5.15,1.3,Livermore071025_003.csv,3854.121,-2.5699051156024577,28.04,82.47,2025-07-10 22:03:26.230000-07:00
3909363,Livermore071025_003-20250710 205235,2025-07-11 05:03:27.250,7/10/2025,22:03:27,25.47,0.0,37.686584,-121.78483,138.68,5.25,1.7,Livermore071025_003.csv,3855.141,-2.570585245577078,28.04,82.47,2025-07-10 22:03:27.250000-07:00
3914343,Livermore071025_003-20250710 205235,2025-07-11 05:03:32.230,7/10/2025,22:03:32,25.5,0.0,37.686564,-121.784809,138.88,5.14,1.07,Livermore071025_003.csv,3860.121,-2.573905880159049,28.07,82.53,2025-07-10 22:03:32.230000-07:00
3915363,Livermore071025_003-20250710 205235,2025-07-11 05:03:33.250,7/10/2025,22:03:33,25.49,0.0,37.686552,-121.784806,139.03,5.15,1.99,Livermore071025_003.csv,3861.141,-2.5745860101336695,28.06,82.51,2025-07-10 22:03:33.250000-07:00
3916353,Livermore071025_003-20250710 205235,2025-07-11 05:03:34.240,7/10/2025,22:03:34,25.49,0.0,37.686551,-121.784805,138.78,5.14,1.25,Livermore071025_003.csv,3862.131,-2.575246136285507,28.07,82.53,2025-07-10 22:03:34.240000-07:00
3917343,Livermore071025_003-20250710 205235,2025-07-11 05:03:35.230,7/10/2025,22:03:35,25.45,0.0,37.686547,-121.784804,138.99,5.19,1.14,Livermore071025_003.csv,3863.121,-2.5759062624373446,28.03,82.45,2025-07-10 22:03:35.230000-07:00
3927333,Livermore071025_003-20250710 205235,2025-07-11 05:03:45.220,7/10/2025,22:03:45,25.23,0.0,37.686512,-121.784875,139.01,4.91,1.03,Livermore071025_003.csv,3873.111,-2.582567535424069,27.81,82.06,2025-07-10 22:03:45.220000-07:00
3928323,Livermore071025_003-20250710 205235,2025-07-11 05:03:46.210,7/10/2025,22:03:46,25.23,0.0,37.686506,-121.784887,138.25,4.91,1.54,Livermore071025_003.csv,3874.101,-2.583227661575907,27.81,82.06,2025-07-10 22:03:46.210000-07:00
3929343,Livermore071025_003-20250710 205235,2025-07-11 05:03:47.230,7/10/2025,22:03:47,25.26,0.0,37.686504,-121.784899,138.4,4.87,1.77,Livermore071025_003.csv,3875.121,-2.5839077915505277,27.84,82.11,2025-07-10 22:03:47.230000-07:00
3930333,Livermore071025_003-20250710 205235,2025-07-11 05:03:48.220,7/10/2025,22:03:48,25.28,0.0,37.686499,-121.784909,138.93,4.86,1.88,Livermore071025_003.csv,3876.111,-2.584567917702365,27.86,82.15,2025-07-10 22:03:48.220000-07:00
3931353,Livermore071025_003-20250710 205235,2025-07-11 05:03:49.240,7/10/2025,22:03:49,25.29,0.0,37.686491,-121.784916,139.45,4.83,1.81,Livermore071025_003.csv,3877.131,-2.5852480476769855,27.88,82.18,2025-07-10 22:03:49.240000-07:00
3932343,Livermore071025_003-20250710 205235,2025-07-11 05:03:50.230,7/10/2025,22:03:50,25.3,0.0,37.686486,-121.78492,138.19,4.82,1.77,Livermore071025_003.csv,3878.121,-2.585908173828823,27.89,82.2,2025-07-10 22:03:50.230000-07:00
3933333,Livermore071025_003-20250710 205235,2025-07-11 05:03:51.220,7/10/2025,22:03:51,25.27,0.0,37.686477,-121.78493,138.4,4.71,1.77,Livermore071025_003.csv,3879.111,-2.5865682999806605,27.86,82.15,2025-07-10 22:03:51.220000-07:00
